Lscore,Wscore,Wteam,Lteam,Season,total_poss_W,poss_stdev_W,oeff_W,deff_W,SOS_W,home_adv_W,o3P_W,d3P_W,WinPct_W,Clutch_W,clstr_0_W,clstr_1_W,clstr_2_W,clstr_3_W,total_poss_L,poss_stdev_L,oeff_L,deff_L,SOS_L,home_adv_L,o3P_L,d3P_L,WinPct_L,Clutch_L,clstr_0_L,clstr_1_L,clstr_2_L,clstr_3_L,Outcome
74,54,1287,1257,2009,52.625,8.88547201353,0.90625,0.90625,0.480497135021,0.575757575758,0.148539317315,0.211573388378,0.53125,-0.255411255411,0.0,1.0,0.0,0.0,55.6060606061,8.70322998209,0.939393939394,0.818181818182,0.573552695822,0.0888888888889,0.222045873908,0.168812601556,0.848484848485,-0.0185185185185,0.0,0.0,0.0,1.0,-20
103,64,1112,1257,2009,52.6875,10.3157802701,1.03125,0.90625,0.563686374163,0.490196078431,0.172726223289,0.259325203545,0.59375,-0.207729468599,0.0,1.0,0.0,0.0,55.6060606061,8.70322998209,0.939393939394,0.818181818182,0.573552695822,0.0888888888889,0.222045873908,0.168812601556,0.848484848485,-0.0185185185185,0.0,0.0,0.0,1.0,-39
52,64,1277,1257,2009,54.3125,9.4440201254,1.0,0.875,0.577452968278,0.0793650793651,0.139252186861,0.210312079729,0.8125,-0.0714285714286,0.0,0.0,0.0,1.0,55.6060606061,8.70322998209,0.939393939394,0.818181818182,0.573552695822,0.0888888888889,0.222045873908,0.168812601556,0.848484848485,-0.0185185185185,0.0,0.0,0.0,1.0,12
62,86,1181,1127,2009,61.8529411765,9.90907864396,0.941176470588,0.882352941176,0.590566280658,0.235294117647,0.189776122024,0.149487707622,0.823529411765,-0.0275862068966,1.0,0.0,0.0,0.0,57.1666666667,8.27994391674,0.933333333333,0.9,0.460018618915,0.199095022624,0.168570021991,0.171787724393,0.733333333333,0.222222222222,0.0,0.0,0.0,1.0,24
69,74,1181,1400,2009,61.8529411765,9.90907864396,0.941176470588,0.882352941176,0.590566280658,0.235294117647,0.189776122024,0.149487707622,0.823529411765,-0.0275862068966,1.0,0.0,0.0,0.0,58.3333333333,11.4391506095,0.939393939394,0.878787878788,0.557544189913,0.366666666667,0.126356644245,0.184662321947,0.666666666667,-0.239130434783,0.0,0.0,0.0,1.0,5
64,77,1211,1103,2009,59.7666666667,9.58692836117,0.966666666667,0.833333333333,0.515466212018,0.0,0.192115818239,0.232580829562,0.833333333333,-0.416666666667,1.0,0.0,0.0,0.0,50.9117647059,9.77122444193,1.0,0.941176470588,0.48324540868,0.235714285714,0.220944852718,0.158567171883,0.647058823529,-0.553359683794,0.0,1.0,0.0,0.0,13
59,62,1276,1155,2009,52.53125,8.18332046733,1.0,0.96875,0.578979981633,0.4375,0.283411919048,0.183537450997,0.59375,0.0416666666667,0.0,1.0,0.0,0.0,55.8064516129,8.94583461669,0.967741935484,0.935483870968,0.553028719935,0.145833333333,0.211717341536,0.173267385453,0.741935483871,-0.262626262626,0.0,0.0,0.0,1.0,3
73,63,1276,1328,2009,52.53125,8.18332046733,1.0,0.96875,0.578979981633,0.4375,0.283411919048,0.183537450997,0.59375,0.0416666666667,0.0,1.0,0.0,0.0,58.15625,9.23915013198,1.0,0.9375,0.563692449367,0.207843137255,0.172932110393,0.22159867981,0.84375,-0.125,0.0,0.0,0.0,1.0,-10
60,72,1314,1328,2009,68.3225806452,8.09274200245,0.967741935484,0.870967741935,0.564227918594,0.120833333333,0.156809772203,0.21573093888,0.870967741935,-0.46,1.0,0.0,0.0,0.0,58.15625,9.23915013198,1.0,0.9375,0.563692449367,0.207843137255,0.172932110393,0.22159867981,0.84375,-0.125,0.0,0.0,0.0,1.0,12
54,82,1328,1288,2009,58.15625,9.23915013198,1.0,0.9375,0.563692449367,0.207843137255,0.172932110393,0.22159867981,0.84375,-0.125,0.0,0.0,0.0,1.0,53.9696969697,7.80818820408,0.878787878788,0.909090909091,0.446350225371,0.191304347826,0.14712022024,0.135900235699,0.666666666667,-0.261904761905,0.0,1.0,0.0,0.0,28
71,84,1328,1393,2009,58.15625,9.23915013198,1.0,0.9375,0.563692449367,0.207843137255,0.172932110393,0.22159867981,0.84375,-0.125,0.0,0.0,0.0,1.0,60.4117647059,15.6981327727,1.02941176471,0.911764705882,0.583291624715,0.208333333333,0.166988568622,0.211082212818,0.735294117647,0.0916666666667,1.0,0.0,0.0,0.0,13
59,44,1372,1393,2009,53.9259259259,12.6458443339,0.851851851852,0.777777777778,0.461094996011,0.388888888889,0.17886803133,0.137307192567,0.740740740741,0.0555555555556,0.0,1.0,0.0,0.0,60.4117647059,15.6981327727,1.02941176471,0.911764705882,0.583291624715,0.208333333333,0.166988568622,0.211082212818,0.735294117647,0.0916666666667,1.0,0.0,0.0,0.0,-15
62,76,1400,1278,2009,58.3333333333,11.4391506095,0.939393939394,0.878787878788,0.557544189913,0.366666666667,0.126356644245,0.184662321947,0.666666666667,-0.239130434783,0.0,0.0,0.0,1.0,47.8387096774,8.96696445922,0.903225806452,0.903225806452,0.557790072141,0.371794871795,0.174016441794,0.22697377416,0.677419354839,0.047619047619,0.0,0.0,1.0,0.0,14
66,79,1401,1140,2009,57.1875,9.50869720733,0.9375,1.0,0.545088284889,0.388888888889,0.164268033976,0.199758267082,0.71875,-0.188571428571,0.0,0.0,0.0,1.0,58.4838709677,8.49655211539,0.935483870968,0.838709677419,0.533805758274,0.179166666667,0.192552297828,0.181154238994,0.774193548387,-0.546666666667,0.0,0.0,0.0,1.0,13
92,66,1401,1163,2009,57.1875,9.50869720733,0.9375,1.0,0.545088284889,0.388888888889,0.164268033976,0.199758267082,0.71875,-0.188571428571,0.0,0.0,0.0,1.0,61.3870967742,12.1069605857,0.967741935484,0.677419354839,0.562375715274,0.00833333333333,0.116587717372,0.209061591323,0.870967741935,-0.22619047619,1.0,0.0,0.0,0.0,-26
103,47,1151,1163,2009,58.65625,12.7699480258,0.90625,1.0,0.48857051299,0.507936507937,0.214307305828,0.29635734235,0.5,-0.0772946859903,0.0,0.0,0.0,1.0,61.3870967742,12.1069605857,0.967741935484,0.677419354839,0.562375715274,0.00833333333333,0.116587717372,0.209061591323,0.870967741935,-0.22619047619,1.0,0.0,0.0,0.0,-56
64,65,1417,1433,2009,52.2121212121,8.07680930101,1.0303030303,1.0,0.539381520179,0.288888888889,0.207871526385,0.170199834118,0.757575757576,-0.277777777778,0.0,1.0,0.0,0.0,54.7575757576,8.98620575879,1.0,0.848484848485,0.5080127209,0.34962406015,0.186394397622,0.183423794363,0.727272727273,-0.357142857143,0.0,0.0,0.0,1.0,1
72,76,1443,1228,2009,51.7741935484,10.1938206034,0.967741935484,0.967741935484,0.502622908105,0.421052631579,0.229804709378,0.18697903019,0.741935483871,-0.106060606061,0.0,1.0,0.0,0.0,47.4848484848,9.36456489953,0.969696969697,0.878787878788,0.56379122538,0.198529411765,0.177952277789,0.179239041729,0.727272727273,-0.135,0.0,0.0,1.0,0.0,4
83,81,1443,1211,2009,51.7741935484,10.1938206034,0.967741935484,0.967741935484,0.502622908105,0.421052631579,0.229804709378,0.18697903019,0.741935483871,-0.106060606061,0.0,1.0,0.0,0.0,59.7666666667,9.58692836117,0.966666666667,0.833333333333,0.515466212018,0.0,0.192115818239,0.232580829562,0.833333333333,-0.416666666667,1.0,0.0,0.0,0.0,-2
77,98,1314,1211,2009,68.3225806452,8.09274200245,0.967741935484,0.870967741935,0.564227918594,0.120833333333,0.156809772203,0.21573093888,0.870967741935,-0.46,1.0,0.0,0.0,0.0,59.7666666667,9.58692836117,0.966666666667,0.833333333333,0.515466212018,0.0,0.192115818239,0.232580829562,0.833333333333,-0.416666666667,1.0,0.0,0.0,0.0,21
71,84,1112,1428,2009,52.6875,10.3157802701,1.03125,0.90625,0.563686374163,0.490196078431,0.172726223289,0.259325203545,0.59375,-0.207729468599,0.0,1.0,0.0,0.0,50.65625,9.13203992686,0.96875,0.71875,0.562317452856,0.31746031746,0.214843909694,0.158828561392,0.75,-0.115942028986,0.0,1.0,0.0,0.0,13
57,71,1112,1156,2009,52.6875,10.3157802701,1.03125,0.90625,0.563686374163,0.490196078431,0.172726223289,0.259325203545,0.59375,-0.207729468599,0.0,1.0,0.0,0.0,54.03125,8.81525208686,0.875,0.9375,0.5137831283,0.267206477733,0.147791503871,0.171954694168,0.6875,-0.127272727273,0.0,1.0,0.0,0.0,14
69,84,1156,1448,2009,54.03125,8.81525208686,0.875,0.9375,0.5137831283,0.267206477733,0.147791503871,0.171954694168,0.6875,-0.127272727273,0.0,1.0,0.0,0.0,61.5333333333,13.1745138845,1.0,0.833333333333,0.541512726928,0.266666666667,0.0974942702151,0.19627316376,0.8,0.0,1.0,0.0,0.0,0.0,15
60,68,1173,1452,2009,53.9090909091,10.7044489476,0.878787878788,0.909090909091,0.522066308864,0.466666666667,0.159048157358,0.212233450877,0.787878787879,0.202380952381,0.0,1.0,0.0,0.0,56.7058823529,7.88757908,0.911764705882,0.911764705882,0.579625632014,0.185714285714,0.183884988632,0.149296546655,0.676470588235,-0.312169312169,0.0,0.0,0.0,1.0,8
74,84,1242,1295,2009,55.78125,10.4964951908,1.0,0.78125,0.567932083816,0.5,0.170450011431,0.204585581607,0.78125,-0.607142857143,0.0,0.0,0.0,1.0,60.3666666667,10.8420742809,0.966666666667,0.833333333333,0.439090826457,0.172248803828,0.182979423712,0.154914284489,0.8,-0.349206349206,1.0,0.0,0.0,0.0,10
43,60,1242,1173,2009,55.78125,10.4964951908,1.0,0.78125,0.567932083816,0.5,0.170450011431,0.204585581607,0.78125,-0.607142857143,0.0,0.0,0.0,1.0,53.9090909091,10.7044489476,0.878787878788,0.909090909091,0.522066308864,0.466666666667,0.159048157358,0.212233450877,0.787878787879,0.202380952381,0.0,1.0,0.0,0.0,17
62,77,1277,1352,2009,54.3125,9.4440201254,1.0,0.875,0.577452968278,0.0793650793651,0.139252186861,0.210312079729,0.8125,-0.0714285714286,0.0,0.0,0.0,1.0,50.0,9.66091783079,1.02941176471,0.941176470588,0.453920688784,0.319444444444,0.188679637302,0.197407385866,0.705882352941,0.010582010582,0.0,1.0,0.0,0.0,15
62,67,1277,1242,2009,54.3125,9.4440201254,1.0,0.875,0.577452968278,0.0793650793651,0.139252186861,0.210312079729,0.8125,-0.0714285714286,0.0,0.0,0.0,1.0,55.78125,10.4964951908,1.0,0.78125,0.567932083816,0.5,0.170450011431,0.204585581607,0.78125,-0.607142857143,0.0,0.0,0.0,1.0,5
89,72,1277,1314,2009,54.3125,9.4440201254,1.0,0.875,0.577452968278,0.0793650793651,0.139252186861,0.210312079729,0.8125,-0.0714285714286,0.0,0.0,0.0,1.0,68.3225806452,8.09274200245,0.967741935484,0.870967741935,0.564227918594,0.120833333333,0.156809772203,0.21573093888,0.870967741935,-0.46,1.0,0.0,0.0,0.0,-17
101,58,1347,1314,2009,55.6896551724,11.373852998,1.0,0.827586206897,0.467160842192,0.0428571428571,0.126322025337,0.231138723233,0.620689655172,0.0666666666667,0.0,0.0,0.0,1.0,68.3225806452,8.09274200245,0.967741935484,0.870967741935,0.564227918594,0.120833333333,0.156809772203,0.21573093888,0.870967741935,-0.46,1.0,0.0,0.0,0.0,-43
84,70,1261,1314,2009,58.9090909091,9.97297484569,0.939393939394,0.727272727273,0.52529661292,0.321428571429,0.161951410247,0.166043321543,0.787878787879,0.25,0.0,0.0,0.0,1.0,68.3225806452,8.09274200245,0.967741935484,0.870967741935,0.564227918594,0.120833333333,0.156809772203,0.21573093888,0.870967741935,-0.46,1.0,0.0,0.0,0.0,-14
59,78,1281,1165,2009,62.2058823529,11.2189758398,0.911764705882,0.941176470588,0.542677846999,0.375,0.174856408409,0.148973733507,0.823529411765,-0.262068965517,1.0,0.0,0.0,0.0,53.4482758621,9.98064629634,1.0,0.862068965517,0.448696329253,0.529411764706,0.213822865979,0.159541695365,0.689655172414,-0.22,0.0,1.0,0.0,0.0,19
79,83,1281,1266,2009,62.2058823529,11.2189758398,0.911764705882,0.941176470588,0.542677846999,0.375,0.174856408409,0.148973733507,0.823529411765,-0.262068965517,1.0,0.0,0.0,0.0,63.6363636364,9.53551972174,0.939393939394,0.939393939394,0.550176269193,0.355555555556,0.182645540264,0.202570119137,0.727272727273,-0.379120879121,1.0,0.0,0.0,0.0,4
58,57,1429,1266,2009,53.0303030303,10.5400570696,1.0303030303,0.909090909091,0.494144150749,0.235294117647,0.183257583985,0.189098983055,0.878787878788,-0.005,0.0,1.0,0.0,0.0,63.6363636364,9.53551972174,0.939393939394,0.939393939394,0.550176269193,0.355555555556,0.182645540264,0.202570119137,0.727272727273,-0.379120879121,1.0,0.0,0.0,0.0,-1
91,102,1281,1272,2009,62.2058823529,11.2189758398,0.911764705882,0.941176470588,0.542677846999,0.375,0.174856408409,0.148973733507,0.823529411765,-0.262068965517,1.0,0.0,0.0,0.0,58.7352941176,10.7176117408,0.911764705882,0.735294117647,0.539086146855,0.0928571428571,0.152788716791,0.154472741983,0.911764705882,-0.466666666667,0.0,0.0,0.0,1.0,11
81,70,1169,1272,2009,50.1379310345,11.2336361558,1.06896551724,1.0,0.48305708129,0.429292929293,0.197014881161,0.20156675512,0.551724137931,-0.0714285714286,0.0,1.0,0.0,0.0,58.7352941176,10.7176117408,0.911764705882,0.735294117647,0.539086146855,0.0928571428571,0.152788716791,0.154472741983,0.911764705882,-0.466666666667,0.0,0.0,0.0,1.0,-11
75,77,1329,1397,2009,63.3939393939,10.2680919416,1.0,0.939393939394,0.586009959585,0.404411764706,0.240531281499,0.183041385801,0.666666666667,-0.120879120879,1.0,0.0,0.0,0.0,60.696969697,6.77534523329,0.939393939394,0.969696969697,0.593699917388,0.0555555555556,0.167858182886,0.200941428136,0.636363636364,-0.195652173913,1.0,0.0,0.0,0.0,2
55,72,1425,1130,2009,51.1818181818,8.8721986616,0.969696969697,0.878787878788,0.57046385213,0.507352941176,0.105099815055,0.209600645853,0.636363636364,-0.161538461538,0.0,1.0,0.0,0.0,57.7575757576,9.31742421163,1.0,0.909090909091,0.545221926758,0.289473684211,0.174770394443,0.170056215587,0.666666666667,0.0478260869565,0.0,0.0,0.0,1.0,17
74,69,1425,1277,2009,51.1818181818,8.8721986616,0.969696969697,0.878787878788,0.57046385213,0.507352941176,0.105099815055,0.209600645853,0.636363636364,-0.161538461538,0.0,1.0,0.0,0.0,54.3125,9.4440201254,1.0,0.875,0.577452968278,0.0793650793651,0.139252186861,0.210312079729,0.8125,-0.0714285714286,0.0,0.0,0.0,1.0,-5
82,73,1163,1277,2009,61.3870967742,12.1069605857,0.967741935484,0.677419354839,0.562375715274,0.00833333333333,0.116587717372,0.209061591323,0.870967741935,-0.22619047619,1.0,0.0,0.0,0.0,54.3125,9.4440201254,1.0,0.875,0.577452968278,0.0793650793651,0.139252186861,0.210312079729,0.8125,-0.0714285714286,0.0,0.0,0.0,1.0,-9
59,77,1462,1340,2009,54.90625,7.78070141543,0.96875,0.71875,0.548797463749,0.286274509804,0.187536456752,0.182600680118,0.78125,-0.314009661836,0.0,0.0,0.0,1.0,52.1290322581,9.17148455989,1.06451612903,1.03225806452,0.458825045597,0.337719298246,0.283883749926,0.166955893033,0.709677419355,-0.0701754385965,0.0,1.0,0.0,0.0,18
70,89,1272,1268,2009,58.7352941176,10.7176117408,0.911764705882,0.735294117647,0.539086146855,0.0928571428571,0.152788716791,0.154472741983,0.911764705882,-0.466666666667,0.0,0.0,0.0,1.0,57.9696969697,7.34202308838,0.939393939394,0.939393939394,0.57305027874,0.377777777778,0.165390685661,0.208189464119,0.606060606061,-0.0909090909091,0.0,0.0,0.0,1.0,19
84,71,1143,1268,2009,56.4375,9.32543348469,1.0,0.96875,0.552786737198,0.460317460317,0.177467286763,0.167137304201,0.6875,-0.331428571429,0.0,0.0,0.0,1.0,57.9696969697,7.34202308838,0.939393939394,0.939393939394,0.57305027874,0.377777777778,0.165390685661,0.208189464119,0.606060606061,-0.0909090909091,0.0,0.0,0.0,1.0,-13
69,89,1437,1417,2009,59.0303030303,9.61276770916,0.969696969697,0.939393939394,0.561270354528,0.251879699248,0.174046650879,0.238577934613,0.787878787879,-0.05,1.0,0.0,0.0,0.0,52.2121212121,8.07680930101,1.0303030303,1.0,0.539381520179,0.288888888889,0.207871526385,0.170199834118,0.757575757576,-0.277777777778,0.0,1.0,0.0,0.0,20
54,77,1437,1181,2009,59.0303030303,9.61276770916,0.969696969697,0.939393939394,0.561270354528,0.251879699248,0.174046650879,0.238577934613,0.787878787879,-0.05,1.0,0.0,0.0,0.0,61.8529411765,9.90907864396,0.941176470588,0.882352941176,0.590566280658,0.235294117647,0.189776122024,0.149487707622,0.823529411765,-0.0275862068966,1.0,0.0,0.0,0.0,23
76,78,1437,1338,2009,59.0303030303,9.61276770916,0.969696969697,0.939393939394,0.561270354528,0.251879699248,0.174046650879,0.238577934613,0.787878787879,-0.05,1.0,0.0,0.0,0.0,56.1935483871,8.54953938268,1.0,0.903225806452,0.57828744941,0.307692307692,0.160179461007,0.202072299587,0.870967741935,-0.870967741935,0.0,0.0,0.0,1.0,2
72,62,1190,1338,2009,60.53125,9.4561274724,0.96875,0.96875,0.453463195155,0.233333333333,0.151165908677,0.24697299344,0.6875,-0.3,1.0,0.0,0.0,0.0,56.1935483871,8.54953938268,1.0,0.903225806452,0.57828744941,0.307692307692,0.160179461007,0.202072299587,0.870967741935,-0.870967741935,0.0,0.0,0.0,1.0,-10
72,79,1257,1373,2009,55.6060606061,8.70322998209,0.939393939394,0.818181818182,0.573552695822,0.0888888888889,0.222045873908,0.168812601556,0.848484848485,-0.0185185185185,0.0,0.0,0.0,1.0,61.4848484848,10.1122487982,1.0,1.0303030303,0.530930138364,0.4375,0.130522890944,0.200547748433,0.787878787879,-0.0934065934066,1.0,0.0,0.0,0.0,7
74,72,1326,1373,2009,48.21875,9.97976783944,0.96875,0.9375,0.567959857003,0.333333333333,0.197745392123,0.281054007873,0.6875,0.0080971659919,0.0,0.0,1.0,0.0,61.4848484848,10.1122487982,1.0,1.0303030303,0.530930138364,0.4375,0.130522890944,0.200547748433,0.787878787879,-0.0934065934066,1.0,0.0,0.0,0.0,-2
76,84,1338,1329,2009,56.1935483871,8.54953938268,1.0,0.903225806452,0.57828744941,0.307692307692,0.160179461007,0.202072299587,0.870967741935,-0.870967741935,0.0,0.0,0.0,1.0,63.3939393939,10.2680919416,1.0,0.939393939394,0.586009959585,0.404411764706,0.240531281499,0.183041385801,0.666666666667,-0.120879120879,1.0,0.0,0.0,0.0,8
55,60,1338,1462,2009,56.1935483871,8.54953938268,1.0,0.903225806452,0.57828744941,0.307692307692,0.160179461007,0.202072299587,0.870967741935,-0.870967741935,0.0,0.0,0.0,1.0,54.90625,7.78070141543,0.96875,0.71875,0.548797463749,0.286274509804,0.187536456752,0.182600680118,0.78125,-0.314009661836,0.0,0.0,0.0,1.0,5
60,49,1458,1462,2009,51.064516129,9.19034088548,0.967741935484,0.870967741935,0.565809629976,0.4125,0.212617485409,0.162569217619,0.612903225806,-0.336134453782,0.0,1.0,0.0,0.0,54.90625,7.78070141543,0.96875,0.71875,0.548797463749,0.286274509804,0.187536456752,0.182600680118,0.78125,-0.314009661836,0.0,0.0,0.0,1.0,-11
67,78,1393,1113,2009,60.4117647059,15.6981327727,1.02941176471,0.911764705882,0.583291624715,0.208333333333,0.166988568622,0.211082212818,0.735294117647,0.0916666666667,1.0,0.0,0.0,0.0,50.1818181818,9.35566187348,1.0,1.0,0.553024364292,0.133333333333,0.250997835153,0.213314828701,0.727272727273,-0.197802197802,0.0,1.0,0.0,0.0,11
66,57,1396,1113,2009,50.5151515152,8.8109350104,0.939393939394,0.727272727273,0.551668209537,0.227272727273,0.234565662127,0.204754671304,0.666666666667,-0.152777777778,0.0,1.0,0.0,0.0,50.1818181818,9.35566187348,1.0,1.0,0.553024364292,0.133333333333,0.250997835153,0.213314828701,0.727272727273,-0.197802197802,0.0,1.0,0.0,0.0,-9
60,72,1163,1345,2009,61.3870967742,12.1069605857,0.967741935484,0.677419354839,0.562375715274,0.00833333333333,0.116587717372,0.209061591323,0.870967741935,-0.22619047619,1.0,0.0,0.0,0.0,55.7058823529,8.85071273201,0.882352941176,0.823529411765,0.562161382891,0.208333333333,0.198730768919,0.197430746105,0.735294117647,-0.395555555556,0.0,0.0,0.0,1.0,12
76,74,1449,1345,2009,60.6666666667,9.88580632355,0.969696969697,0.939393939394,0.566379918258,0.447368421053,0.104605258723,0.15695557245,0.757575757576,-0.0549450549451,1.0,0.0,0.0,0.0,55.7058823529,8.85071273201,0.882352941176,0.823529411765,0.562161382891,0.208333333333,0.198730768919,0.197430746105,0.735294117647,-0.395555555556,0.0,0.0,0.0,1.0,-2
61,56,1320,1345,2009,52.9696969697,10.5519099233,0.939393939394,0.878787878788,0.52048550554,0.0666666666667,0.191731654835,0.24075066277,0.69696969697,0.0833333333333,0.0,1.0,0.0,0.0,55.7058823529,8.85071273201,0.882352941176,0.823529411765,0.562161382891,0.208333333333,0.198730768919,0.197430746105,0.735294117647,-0.395555555556,0.0,0.0,0.0,1.0,-5
75,82,1163,1281,2009,61.3870967742,12.1069605857,0.967741935484,0.677419354839,0.562375715274,0.00833333333333,0.116587717372,0.209061591323,0.870967741935,-0.22619047619,1.0,0.0,0.0,0.0,62.2058823529,11.2189758398,0.911764705882,0.941176470588,0.542677846999,0.375,0.174856408409,0.148973733507,0.823529411765,-0.262068965517,1.0,0.0,0.0,0.0,7
69,83,1314,1437,2009,68.3225806452,8.09274200245,0.967741935484,0.870967741935,0.564227918594,0.120833333333,0.156809772203,0.21573093888,0.870967741935,-0.46,1.0,0.0,0.0,0.0,59.0303030303,9.61276770916,0.969696969697,0.939393939394,0.561270354528,0.251879699248,0.174046650879,0.238577934613,0.787878787879,-0.05,1.0,0.0,0.0,0.0,14
80,67,1110,1437,2009,46.7741935484,9.61841871071,1.0,0.806451612903,0.457829367274,0.281512605042,0.227575905367,0.193135388332,0.774193548387,0.161616161616,0.0,0.0,1.0,0.0,59.0303030303,9.61276770916,0.969696969697,0.939393939394,0.561270354528,0.251879699248,0.174046650879,0.238577934613,0.787878787879,-0.05,1.0,0.0,0.0,0.0,-13
59,68,1124,1358,2010,53.3870967742,10.4424691185,1.03225806452,0.741935483871,0.569395683565,0.308333333333,0.190544334933,0.210033144342,0.774193548387,0.0380952380952,0.0,1.0,0.0,0.0,59.25,14.1359143346,1.03571428571,0.928571428571,0.47280141104,0.233333333333,0.231348449099,0.170392544204,0.75,-0.175,1.0,0.0,0.0,0.0,9
68,76,1124,1330,2010,53.3870967742,10.4424691185,1.03225806452,0.741935483871,0.569395683565,0.308333333333,0.190544334933,0.210033144342,0.774193548387,0.0380952380952,0.0,1.0,0.0,0.0,50.5882352941,8.36702636095,0.970588235294,0.941176470588,0.523648857066,0.421052631579,0.136294723768,0.188703309861,0.764705882353,0.0833333333333,0.0,1.0,0.0,0.0,8
51,50,1323,1330,2010,59.1764705882,10.264592239,0.882352941176,0.911764705882,0.556060350908,0.421428571429,0.203293211032,0.203635887411,0.676470588235,-0.401515151515,1.0,0.0,0.0,0.0,50.5882352941,8.36702636095,0.970588235294,0.941176470588,0.523648857066,0.421052631579,0.136294723768,0.188703309861,0.764705882353,0.0833333333333,0.0,1.0,0.0,0.0,-1
