Season,Daynum,Wscore,Lscore,Wloc,Numot,Wteam_Name,Lteam_Name,total_poss_W,oeff_W,deff_W,SOS_W,home_adv_W,o3P_W,d3P_W,WinPct_W,Clutch_W,total_poss_L,oeff_L,deff_L,SOS_L,home_adv_L,o3P_L,d3P_L,WinPct_L,Clutch_L,Outcome,clstr_0,clstr_1,clstr_2,clstr_3,clstr_4,clstr_w_0,clstr_w_1,clstr_w_2,clstr_w_3,clstr_w_4,clstr_l_0,clstr_l_1,clstr_l_2,clstr_l_3,clstr_l_4
2013,138,66,60,N,0,Syracuse,California,54.9142857143,0.942857142857,1.0,0.580192182545,0.332236842105,0.170544318353,0.223560020184,0.742857142857,-0.252136752137,54.0322580645,0.903225806452,0.741935483871,0.554078365486,0.0875,0.119216281582,0.184517468312,0.645161290323,-0.0666666666667,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2013,136,81,34,N,0,Syracuse,Montana,54.9142857143,0.942857142857,1.0,0.580192182545,0.332236842105,0.170544318353,0.223560020184,0.742857142857,-0.252136752137,54.1379310345,0.965517241379,1.0,0.454753962383,0.261904761905,0.20268145433,0.168366181914,0.793103448276,0.0105263157895,47,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2007,136,61,49,N,0,Michigan St,Marquette,45.303030303,1.06060606061,0.757575757576,0.577583196415,0.661654135338,0.156672329601,0.219073803807,0.666666666667,-0.407407407407,55.90625,0.9375,1.03125,0.568462394593,0.174089068826,0.175179291727,0.179007264587,0.71875,-0.172727272727,12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2008,138,82,81,N,1,Stanford,Marquette,54.696969697,1.0,0.636363636364,0.537686105539,0.316176470588,0.150823062147,0.163879011978,0.787878787879,-0.269565217391,58.53125,0.875,0.84375,0.55895396627,0.349019607843,0.190476946224,0.151501642177,0.71875,-0.377777777778,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2008,136,77,53,N,0,Stanford,Cornell,54.696969697,1.0,0.636363636364,0.537686105539,0.316176470588,0.150823062147,0.163879011978,0.787878787879,-0.269565217391,54.1153846154,1.0,0.923076923077,0.452777975583,0.202380952381,0.218908934389,0.207488286589,0.807692307692,0.0333333333333,24,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2010,136,80,78,N,0,Washington,Marquette,64.3636363636,0.939393939394,0.878787878788,0.536644249637,0.394736842105,0.129042524057,0.132984444963,0.727272727273,-0.277777777778,58.3636363636,0.848484848485,0.969696969697,0.553964736066,0.202205882353,0.230495229546,0.15928339127,0.666666666667,-0.323529411765,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2010,138,82,64,N,0,Washington,New Mexico,64.3636363636,0.939393939394,0.878787878788,0.536644249637,0.394736842105,0.129042524057,0.132984444963,0.727272727273,-0.277777777778,62.2727272727,0.969696969697,0.969696969697,0.529525114878,0.144444444444,0.208286193345,0.223146687469,0.878787878788,0.0454545454545,18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2014,137,74,60,N,0,Baylor,Nebraska,57.0,0.939393939394,0.818181818182,0.580672918668,0.161764705882,0.203344352037,0.207155806216,0.666666666667,0.130952380952,58.5483870968,0.903225806452,0.838709677419,0.562824227105,0.670833333333,0.183487219471,0.188602269664,0.612903225806,-0.0535714285714,14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014,139,85,55,N,0,Baylor,Creighton,57.0,0.939393939394,0.818181818182,0.580672918668,0.161764705882,0.203344352037,0.207155806216,0.666666666667,0.130952380952,58.3333333333,1.0,0.909090909091,0.560279310496,0.411764705882,0.283803404483,0.202473120115,0.787878787879,0.0142857142857,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2008,139,84,72,N,0,Villanova,Siena,57.15625,0.9375,0.9375,0.551200647348,0.329411764706,0.196366800753,0.230618792272,0.625,-0.0685714285714,63.59375,0.90625,1.09375,0.505469014769,0.164705882353,0.186317059575,0.221069859239,0.6875,0.0181818181818,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2008,137,75,69,N,0,Villanova,Clemson,57.15625,0.9375,0.9375,0.551200647348,0.329411764706,0.196366800753,0.230618792272,0.625,-0.0685714285714,57.1875,1.0,1.0,0.562790980411,0.3125,0.206316790297,0.148215776993,0.71875,-0.303643724696,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2010,137,72,64,N,0,Purdue,Siena,59.1875,0.84375,0.9375,0.539018509862,0.0625,0.149787949622,0.182225639804,0.84375,0.0171428571429,61.4545454545,0.939393939394,0.939393939394,0.500673846095,0.375,0.12100029931,0.197194775661,0.818181818182,-0.0775862068966,8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2010,139,63,61,N,1,Purdue,Texas A&M,59.1875,0.84375,0.9375,0.539018509862,0.0625,0.149787949622,0.182225639804,0.84375,0.0171428571429,60.6451612903,0.870967741935,0.935483870968,0.584358351938,0.433333333333,0.170987831407,0.195597584632,0.709677419355,-0.161904761905,2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2008,137,86,72,N,0,Arkansas,Indiana,54.3333333333,1.0303030303,0.848484848485,0.559347051704,0.525735294118,0.158811105475,0.192415124168,0.666666666667,-0.120879120879,55.53125,1.0,0.8125,0.53819837935,0.279352226721,0.179692412107,0.217397492786,0.78125,-0.220779220779,14,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2012,144,102,90,N,0,Kentucky,Indiana,58.6764705882,1.02941176471,0.558823529412,0.55260925556,0.125,0.152589586567,0.197870313367,0.941176470588,-0.216666666667,58.6363636364,1.0,0.939393939394,0.555835165255,0.447368421053,0.168036065282,0.190978780861,0.757575757576,-0.111111111111,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2012,154,67,59,N,0,Kentucky,Kansas,58.6764705882,1.02941176471,0.558823529412,0.55260925556,0.125,0.152589586567,0.197870313367,0.941176470588,-0.216666666667,56.2121212121,0.969696969697,0.787878787879,0.567180684166,0.352941176471,0.156899502778,0.201542036377,0.818181818182,-0.0775862068966,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2012,136,81,66,N,0,Kentucky,WKU,58.6764705882,1.02941176471,0.558823529412,0.55260925556,0.125,0.152589586567,0.197870313367,0.941176470588,-0.216666666667,54.0909090909,0.878787878788,0.909090909091,0.507762606271,0.144444444444,0.17605854093,0.135744574624,0.454545454545,0.265384615385,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2012,138,87,71,N,0,Kentucky,Iowa St,58.6764705882,1.02941176471,0.558823529412,0.55260925556,0.125,0.152589586567,0.197870313367,0.941176470588,-0.216666666667,56.5625,0.96875,0.9375,0.551068080237,0.460317460317,0.251643957358,0.170762667541,0.6875,0.133333333333,16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2012,146,82,70,N,0,Kentucky,Baylor,58.6764705882,1.02941176471,0.558823529412,0.55260925556,0.125,0.152589586567,0.197870313367,0.941176470588,-0.216666666667,53.6363636364,1.0,0.909090909091,0.570607561549,0.0477941176471,0.183379495921,0.198692839743,0.787878787879,0.0173913043478,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2012,152,69,61,N,0,Kentucky,Louisville,58.6764705882,1.02941176471,0.558823529412,0.55260925556,0.125,0.152589586567,0.197870313367,0.941176470588,-0.216666666667,53.7714285714,0.914285714286,0.771428571429,0.5761453084,0.133333333333,0.16931207826,0.182433267004,0.742857142857,-0.252136752137,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2007,138,54,49,N,0,UCLA,Indiana,53.1,0.966666666667,0.966666666667,0.577518616558,0.357142857143,0.194170519386,0.165832990515,0.833333333333,-0.238095238095,52.7,0.9,0.833333333333,0.551351354878,0.666666666667,0.231153237498,0.141838898911,0.666666666667,-0.31746031746,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2007,145,68,55,N,0,UCLA,Kansas,53.1,0.966666666667,0.966666666667,0.577518616558,0.357142857143,0.194170519386,0.165832990515,0.833333333333,-0.238095238095,56.9117647059,1.0,0.794117647059,0.536810393063,0.0138888888889,0.151717661101,0.217378751165,0.882352941176,-0.173076923077,13,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2007,136,70,42,N,0,UCLA,Weber St,53.1,0.966666666667,0.966666666667,0.577518616558,0.357142857143,0.194170519386,0.165832990515,0.833333333333,-0.238095238095,53.0357142857,1.0,1.0,0.458944700523,0.446153846154,0.161195240369,0.18712914767,0.607142857143,0.025,28,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2007,143,64,55,N,0,UCLA,Pittsburgh,53.1,0.966666666667,0.966666666667,0.577518616558,0.357142857143,0.194170519386,0.165832990515,0.833333333333,-0.238095238095,54.0294117647,0.911764705882,0.882352941176,0.587300395778,0.201388888889,0.171192227418,0.1984576573,0.794117647059,-0.280423280423,9,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2003,139,74,52,N,0,Pittsburgh,Indiana,53.1666666667,1.06666666667,0.733333333333,0.534390310714,0.285714285714,0.171435478013,0.18091378084,0.866666666667,-0.32,58.375,0.9375,0.75,0.553839103661,0.466666666667,0.221097544052,0.145020207196,0.625,0.114285714286,22,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2003,137,87,61,N,0,Pittsburgh,Wagner,53.1666666667,1.06666666667,0.733333333333,0.534390310714,0.285714285714,0.171435478013,0.18091378084,0.866666666667,-0.32,52.6129032258,0.967741935484,1.06451612903,0.473529664444,0.495833333333,0.191779433089,0.180611808655,0.677419354839,0.146153846154,26,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2006,138,90,80,N,0,Gonzaga,Indiana,59.4333333333,1.0,1.0,0.509960456798,0.214285714286,0.145001932534,0.199910906909,0.9,-0.129186602871,51.1379310345,0.931034482759,0.931034482759,0.571270774394,0.269230769231,0.259221386564,0.171603080886,0.620689655172,-0.0944444444444,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2006,136,79,75,N,0,Gonzaga,Xavier,59.4333333333,1.0,1.0,0.509960456798,0.214285714286,0.145001932534,0.199910906909,0.9,-0.129186602871,54.8387096774,0.967741935484,0.806451612903,0.51455410691,0.239316239316,0.191442839878,0.198419769182,0.677419354839,-0.345454545455,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2015,137,81,76,N,0,Wichita St,Indiana,56.3225806452,1.0,0.774193548387,0.508568903823,0.235294117647,0.208952686037,0.175636061215,0.870967741935,-0.323076923077,58.3939393939,1.0,0.848484848485,0.562503182358,0.432330827068,0.258165194136,0.167946863557,0.606060606061,-0.222222222222,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015,139,78,65,N,0,Wichita St,Kansas,56.3225806452,1.0,0.774193548387,0.508568903823,0.235294117647,0.208952686037,0.175636061215,0.870967741935,-0.323076923077,59.1176470588,0.911764705882,0.764705882353,0.607588007686,0.421052631579,0.163791057943,0.178436217353,0.764705882353,-0.241758241758,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015,136,56,53,N,0,Arkansas,Wofford,62.2941176471,0.970588235294,0.911764705882,0.549544073588,0.294736842105,0.170487799918,0.177234544748,0.764705882353,-0.189723320158,53.71875,0.875,0.84375,0.468998226902,0.166666666667,0.191419515235,0.165005054817,0.8125,0.0333333333333,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2011,136,74,66,N,0,BYU,Wofford,65.696969697,0.909090909091,0.909090909091,0.558525918764,0.0730769230769,0.208296384982,0.179342402986,0.878787878788,0.129032258065,57.696969697,0.969696969697,0.939393939394,0.488507200118,0.047619047619,0.156347476745,0.164148972307,0.636363636364,-0.263736263736,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2011,138,89,67,N,0,BYU,Gonzaga,65.696969697,0.909090909091,0.909090909091,0.558525918764,0.0730769230769,0.208296384982,0.179342402986,0.878787878788,0.129032258065,56.40625,0.96875,0.875,0.519130129531,0.1875,0.14730605398,0.224216651026,0.71875,-0.318181818182,22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2010,137,53,49,N,0,Wisconsin,Wofford,53.9677419355,0.870967741935,0.741935483871,0.558575220847,0.441176470588,0.248826547703,0.14394122047,0.741935483871,-0.3,58.1515151515,0.909090909091,1.0,0.473679324033,0.227272727273,0.169680311466,0.159653626233,0.757575757576,-0.318181818182,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2010,144,70,57,N,0,Duke,Purdue,61.1764705882,0.911764705882,0.852941176471,0.571325849719,0.294117647059,0.199723393983,0.120761004267,0.852941176471,-0.296551724138,59.1875,0.84375,0.9375,0.539018509862,0.0625,0.149787949622,0.182225639804,0.84375,0.0171428571429,13,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2010,139,68,53,N,0,Duke,California,61.1764705882,0.911764705882,0.852941176471,0.571325849719,0.294117647059,0.199723393983,0.120761004267,0.852941176471,-0.296551724138,59.3636363636,1.0,0.909090909091,0.569963400133,0.466911764706,0.174541895964,0.166358765206,0.69696969697,-0.340659340659,15,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2010,152,78,57,N,0,Duke,West Virginia,61.1764705882,0.911764705882,0.852941176471,0.571325849719,0.294117647059,0.199723393983,0.120761004267,0.852941176471,-0.296551724138,55.7575757576,1.0,0.909090909091,0.589857019287,0.0676691729323,0.19562540908,0.172652298982,0.818181818182,-0.136363636364,21,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2010,146,78,71,N,0,Duke,Baylor,61.1764705882,0.911764705882,0.852941176471,0.571325849719,0.294117647059,0.199723393983,0.120761004267,0.852941176471,-0.296551724138,53.3870967742,1.03225806452,0.741935483871,0.569395683565,0.308333333333,0.190544334933,0.210033144342,0.774193548387,0.0380952380952,7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2010,154,61,59,N,0,Duke,Butler,61.1764705882,0.911764705882,0.852941176471,0.571325849719,0.294117647059,0.199723393983,0.120761004267,0.852941176471,-0.296551724138,55.53125,0.8125,0.84375,0.522453180535,0.235294117647,0.196160595034,0.165360200928,0.875,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2010,137,73,44,N,0,Duke,Ark Pine Bluff,61.1764705882,0.911764705882,0.852941176471,0.571325849719,0.294117647059,0.199723393983,0.120761004267,0.852941176471,-0.296551724138,53.1875,0.875,0.65625,0.452894486109,0.497584541063,0.122301903749,0.146460264828,0.53125,0.0833333333333,29,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2016,136,85,83,N,2,Ark Little Rock,Purdue,55.7096774194,0.935483870968,0.870967741935,0.460356457888,0.210526315789,0.220775326683,0.210585128804,0.870967741935,-0.202380952381,58.0882352941,1.0,0.588235294118,0.553680130456,0.381944444444,0.199423223942,0.194313103406,0.764705882353,-0.321428571429,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2008,138,85,78,N,0,Xavier,Purdue,54.6363636364,1.0303030303,0.878787878788,0.555880402218,0.253676470588,0.214093161684,0.231263839875,0.818181818182,-0.131868131868,55.125,1.0,0.96875,0.507546701709,0.407843137255,0.222529847329,0.176347539763,0.75,-0.4,7,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008,143,79,75,N,1,Xavier,West Virginia,54.6363636364,1.0303030303,0.878787878788,0.555880402218,0.253676470588,0.214093161684,0.231263839875,0.818181818182,-0.131868131868,59.303030303,0.878787878788,0.939393939394,0.549571358588,0.278195488722,0.195396392545,0.184567789955,0.69696969697,-0.340659340659,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2008,136,73,61,N,0,Xavier,Georgia,54.6363636364,1.0303030303,0.878787878788,0.555880402218,0.253676470588,0.214093161684,0.231263839875,0.818181818182,-0.131868131868,52.28125,0.96875,0.90625,0.560085260165,0.313725490196,0.183647445419,0.183958968679,0.5,0.0914285714286,12,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2007,139,74,67,N,0,Florida,Purdue,53.8529411765,1.02941176471,0.764705882353,0.549552549169,0.3125,0.183713622349,0.164760686864,0.852941176471,-0.296551724138,52.40625,0.96875,1.0,0.555672692506,0.607843137255,0.186782854582,0.185424481117,0.65625,-0.0666666666667,7,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2007,154,84,75,N,0,Florida,Ohio St,53.8529411765,1.02941176471,0.764705882353,0.549552549169,0.3125,0.183713622349,0.164760686864,0.852941176471,-0.296551724138,54.8484848485,1.0,0.909090909091,0.562895412167,0.214285714286,0.206359203215,0.242315690936,0.909090909091,-0.0925925925926,9,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2007,137,112,69,N,0,Florida,Jackson St,53.8529411765,1.02941176471,0.764705882353,0.549552549169,0.3125,0.183713622349,0.164760686864,0.852941176471,-0.296551724138,56.7575757576,0.909090909091,1.0303030303,0.430296811086,0.236111111111,0.158858385497,0.165089389093,0.606060606061,0.0454545454545,43,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2007,146,85,77,N,0,Florida,Oregon,53.8529411765,1.02941176471,0.764705882353,0.549552549169,0.3125,0.183713622349,0.164760686864,0.852941176471,-0.296551724138,56.7575757576,1.0,1.0303030303,0.536759953599,0.222222222222,0.268587558753,0.177607798612,0.787878787879,-0.190476190476,8,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2007,152,76,66,N,0,Florida,UCLA,53.8529411765,1.02941176471,0.764705882353,0.549552549169,0.3125,0.183713622349,0.164760686864,0.852941176471,-0.296551724138,53.1,0.966666666667,0.966666666667,0.577518616558,0.357142857143,0.194170519386,0.165832990515,0.833333333333,-0.238095238095,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2007,144,65,57,N,0,Florida,Butler,53.8529411765,1.02941176471,0.764705882353,0.549552549169,0.3125,0.183713622349,0.164760686864,0.852941176471,-0.296551724138,54.935483871,1.0,0.903225806452,0.51235672786,0.141666666667,0.282673588768,0.171508760905,0.806451612903,-0.263636363636,8,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2003,139,77,67,N,0,Texas,Purdue,59.75,1.03571428571,0.928571428571,0.579086001827,0.428571428571,0.151344105359,0.17614922716,0.785714285714,-0.363636363636,59.5,0.892857142857,0.892857142857,0.565395835881,0.625641025641,0.140705942763,0.167700671588,0.642857142857,0.191304347826,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2003,146,85,76,N,0,Texas,Michigan St,59.75,1.03571428571,0.928571428571,0.579086001827,0.428571428571,0.151344105359,0.17614922716,0.785714285714,-0.363636363636,51.2903225806,0.967741935484,0.870967741935,0.56953977788,0.541666666667,0.146408314328,0.190955148723,0.612903225806,-0.461904761905,9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2003,144,82,78,N,0,Texas,Connecticut,59.75,1.03571428571,0.928571428571,0.579086001827,0.428571428571,0.151344105359,0.17614922716,0.785714285714,-0.363636363636,57.8666666667,1.03333333333,0.733333333333,0.547620714422,0.375,0.153113357597,0.181963941778,0.7,-0.519230769231,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2003,137,82,61,N,0,Texas,UNC Asheville,59.75,1.03571428571,0.928571428571,0.579086001827,0.428571428571,0.151344105359,0.17614922716,0.785714285714,-0.363636363636,53.4827586207,0.965517241379,0.965517241379,0.496416622579,0.656862745098,0.189458190953,0.196622937534,0.448275862069,0.514705882353,21,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2009,143,72,60,N,0,Connecticut,Purdue,61.3870967742,0.967741935484,0.677419354839,0.562375715274,0.00833333333333,0.116587717372,0.209061591323,0.870967741935,-0.22619047619,55.7058823529,0.882352941176,0.823529411765,0.562161382891,0.208333333333,0.198730768919,0.197430746105,0.735294117647,-0.395555555556,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2009,136,103,47,N,0,Connecticut,Chattanooga,61.3870967742,0.967741935484,0.677419354839,0.562375715274,0.00833333333333,0.116587717372,0.209061591323,0.870967741935,-0.22619047619,58.65625,0.90625,1.0,0.48857051299,0.507936507937,0.214307305828,0.29635734235,0.5,-0.0772946859903,56,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2009,145,82,75,N,0,Connecticut,Missouri,61.3870967742,0.967741935484,0.677419354839,0.562375715274,0.00833333333333,0.116587717372,0.209061591323,0.870967741935,-0.22619047619,62.2058823529,0.911764705882,0.941176470588,0.542677846999,0.375,0.174856408409,0.148973733507,0.823529411765,-0.262068965517,7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2009,138,92,66,N,0,Connecticut,Texas A&M,61.3870967742,0.967741935484,0.677419354839,0.562375715274,0.00833333333333,0.116587717372,0.209061591323,0.870967741935,-0.22619047619,57.1875,0.9375,1.0,0.545088284889,0.388888888889,0.164268033976,0.199758267082,0.71875,-0.188571428571,26,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2015,136,66,65,N,1,Cincinnati,Purdue,47.09375,0.96875,0.8125,0.542727868607,0.333333333333,0.160028608697,0.217865225906,0.6875,-0.416666666667,54.7272727273,1.0303030303,0.787878787879,0.545690662808,0.386029411765,0.168048251344,0.183218892071,0.636363636364,0.0923076923077,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2004,146,79,71,N,1,Georgia Tech,Kansas,58.0625,1.0,0.84375,0.574954769839,0.152941176471,0.188240055515,0.169172553546,0.71875,-0.474358974359,57.3214285714,1.03571428571,0.928571428571,0.575455863064,0.389743589744,0.153059430052,0.183766892994,0.714285714286,-0.25,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004,152,67,65,N,0,Georgia Tech,Oklahoma St,58.0625,1.0,0.84375,0.574954769839,0.152941176471,0.188240055515,0.169172553546,0.71875,-0.474358974359,57.0344827586,1.0,0.931034482759,0.533793024294,0.2,0.121120875549,0.160652095577,0.896551724138,-0.202380952381,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004,137,65,60,N,0,Georgia Tech,Northern Iowa,58.0625,1.0,0.84375,0.574954769839,0.152941176471,0.188240055515,0.169172553546,0.71875,-0.474358974359,55.0344827586,0.931034482759,0.965517241379,0.512800169729,0.228571428571,0.207703937335,0.159866320761,0.689655172414,0.0606060606061,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004,139,57,54,N,0,Georgia Tech,Boston College,58.0625,1.0,0.84375,0.574954769839,0.152941176471,0.188240055515,0.169172553546,0.71875,-0.474358974359,55.1875,0.90625,1.0625,0.563507449058,0.1875,0.104677786673,0.189776848249,0.71875,0.012987012987,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004,144,72,67,N,0,Georgia Tech,Nevada,58.0625,1.0,0.84375,0.574954769839,0.152941176471,0.188240055515,0.169172553546,0.71875,-0.474358974359,59.1666666667,0.933333333333,0.9,0.541420162786,0.5,0.128457905836,0.145600835393,0.733333333333,-0.4,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2006,137,77,73,N,0,Bradley,Kansas,53.1,1.0,0.933333333333,0.546077846064,0.491071428571,0.156807350875,0.172780169004,0.666666666667,-0.208333333333,52.8064516129,1.03225806452,0.870967741935,0.543383424231,0.208333333333,0.167798386175,0.210828022723,0.774193548387,-0.630952380952,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
